Name,Title,Company,Person_Location,Company_HQ,Published_Liver_Paper,Funding_Stage,Uses_InVitro_Tech
Dr A Sharma,Director of Toxicology,BioNova,Remote - Colorado,Cambridge,Yes,Series B,Yes
Dr M Lee,Senior Scientist,UniLab,Boston,Boston,No,Not Funded,No
Dr R Patel,Head of Safety Assessment,LiverX,Bay Area,Bay Area,Yes,Series A,Yes
Dr S MÃ¼ller,Junior Scientist,CellWorks,Berlin,Basel,No,Seed,No
Dr K Johnson,VP Preclinical Safety,HepatoTech,Remote - Texas,Boston,Yes,Series B,Yes
Dr P Wong,Director Toxicology,HepaCore,San Diego,Bay Area,Yes,Series A,Yes
Dr L Brown,Principal Scientist,ToxiSafe,Remote - NY,Boston,No,Series B,Yes
Dr N Singh,Head Preclinical Safety,BioShield,London,UK Golden Triangle,Yes,Series B,Yes
Dr A Rossi,Senior Scientist,CellNova,Milan,Basel,No,Seed,No
Dr Y Chen,VP Toxicology,InVitroX,San Jose,Bay Area,Yes,Series C,Yes
Dr F Martin,Junior Scientist,UniResearch,Paris,Paris,No,Not Funded,No
Dr E Thompson,Director Safety Assessment,PharmaNext,Remote - Florida,Cambridge,Yes,Series B,Yes
Dr C Alvarez,Head Toxicology,NeoThera,Madrid,Basel,Yes,Series A,Yes
Dr J Kim,Senior Scientist,BioSphere,Seoul,Seoul,No,Series A,No
Dr H Williams,VP Preclinical,BioFront,Boston,Boston,Yes,Series C,Yes
Dr D Mehta,Director Hepatic Safety,LiverGen,Ahmedabad,Boston,Yes,Series B,Yes
Dr S Anderson,Principal Scientist,PharmaEdge,Remote - Oregon,Bay Area,No,Series B,Yes
Dr T Nakamura,Head Toxicology,CellBridge,Tokyo,Tokyo,Yes,Series A,Yes
Dr I Petrova,Senior Scientist,BioAxis,Moscow,Basel,No,Seed,No
Dr R Gupta,Director Preclinical Safety,TheraLife,Gurgaon,Boston,Yes,Series B,Yes
Dr B Collins,Junior Scientist,Academic Lab,Chicago,Chicago,No,Not Funded,No
Dr W Fischer,VP Safety Assessment,InnoPharm,Zurich,Basel,Yes,Series C,Yes
Dr K O'Neil,Senior Scientist,MedCore,Remote - Arizona,Bay Area,No,Series A,Yes
Dr M Dubois,Head Toxicology,CelluTech,Lyon,Paris,Yes,Series B,Yes
Dr P Ivanov,Director Toxicology,BioMatrix,Remote - Serbia,Basel,Yes,Series A,Yes
Dr A Khan,Senior Scientist,PharmaSeed,Delhi,Delhi,No,Seed,No
Dr S Brooks,VP Preclinical Safety,ToxiGen,San Mateo,Bay Area,Yes,Series B,Yes
Dr L Novak,Principal Scientist,BioVector,Prague,Basel,No,Series A,Yes
Dr J Hernandez,Director Safety Assessment,NeoBio,Austin,Boston,Yes,Series B,Yes
Dr Y Park,Senior Scientist,CellDynamics,Busan,Seoul,No,Seed,No
Dr G Romano,Head Toxicology,VitaLabs,Rome,Basel,Yes,Series A,Yes
